id,tipo,tema,hanzi,pinyin,espanol,explicacion,ejemplo_hanzi,ejemplo_pinyin,ejemplo_espanol,pagina,etiquetas,nombres_propios
FC011,concepto,caracteres,笔顺,bǐshùn,¿Qué indica el orden de los trazos (笔顺) al escribir un carácter chino?,"Indica la secuencia convencional de sus trazos: cuál se escribe primero, cuál después y así hasta completar el carácter.",十,shí,"En 十, se escribe primero el trazo horizontal y después el vertical.",1-3,escritura;trazos,
FC012,concepto,caracteres,先左后右,xiān zuǒ hòu yòu,¿Qué componente se escribe primero en un carácter con partes a izquierda y derecha?,Primero se escribe el componente de la izquierda y después el de la derecha.,你,nǐ,El componente 亻 se escribe antes que 尔.,1-3,escritura;trazos,
FC013,concepto,caracteres,先上后下,xiān shàng hòu xià,¿Qué parte se escribe primero en un carácter con partes superior e inferior?,Primero se escribe la parte de arriba y después la de abajo.,您,nín,La parte superior se escribe antes que 心.,1-3,escritura;trazos,
FC014,concepto,caracteres,左右结构,zuǒyòu jiégòu,¿Cómo se organiza un carácter de estructura izquierda-derecha?,Se divide en un componente izquierdo y otro derecho.,你,nǐ,亻 a la izquierda y 尔 a la derecha.,3,estructura;caracter,
FC015,concepto,caracteres,上下结构,shàngxià jiégòu,¿Cómo se organiza un carácter de estructura arriba-abajo?,Se divide en un componente superior y otro inferior.,您,nín,你 arriba y 心 abajo.,3,estructura;caracter,
FC016,concepto,caracteres,全包围结构,quán bāowéi jiégòu,¿Qué caracteriza una estructura totalmente cerrada?,Un componente exterior rodea por completo al componente interior.,国、因,"guó, yīn",Ejemplos de caracteres con estructura totalmente cerrada.,3,estructura;caracter,
FC017,concepto,caracteres,半包围结构,bàn bāowéi jiégòu,¿Qué caracteriza una estructura semicerrada?,Un componente rodea parcialmente al resto del carácter.,过、周,"guò, zhōu",Ejemplos de caracteres con estructura semicerrada.,3,estructura;caracter,
FC018,concepto,caracteres,独体字,dútǐzì,¿Qué es un carácter simple?,"Es un carácter formado por una sola unidad, sin componentes estructurales separables.",我、山,"wǒ, shān",Ejemplos de caracteres simples.,3,estructura;caracter,
FC019,concepto,caracteres,部首,bùshǒu,¿Qué es un radical y para qué sirve?,"Es el componente elegido para clasificar y buscar un carácter en los diccionarios. Un carácter puede contener varios componentes, pero se consulta bajo un solo radical.",您 → 心,nín → xīn,"En 您, el radical de clasificación es 心.",3,radical;diccionario,
FC020,palabra,radicales,心／忄,xīn,corazón (carácter y sus formas como radical),"心 significa «corazón» y puede funcionar como radical; cuando aparece en el lateral, suele adoptar la forma 忄.",您,nín,usted,3,radical;caracter,
FC021,palabra,radicales,人／亻,rén,persona (carácter y sus formas como radical),人 significa «persona»; como componente lateral suele escribirse 亻.,你、他,"nǐ, tā",tú; él,3;6,radical;caracter,
FC022,palabra,radicales,女,nǚ,mujer / femenino (carácter y componente),Carácter y componente relacionados con la mujer o lo femenino.,她、好,"tā, hǎo",ella; bien,6;10,radical;familia,
FC023,palabra,radicales,父,fù,padre (carácter formal y componente),"父 significa «padre», pero en el mandarín cotidiano rara vez se usa solo. Aparece sobre todo en palabras como 父亲 y 父母 y como componente; para «papá» se usa 爸爸.",父亲／爸爸,fùqin / bàba,padre / papá,6-7,radical;familia,
FC024,palabra,radicales,口,kǒu,boca,Carácter y radical relacionados con la boca o el habla.,吗,ma,partícula interrogativa,10,radical;caracter,
FC025,palabra,radicales,门,mén,puerta,Carácter que significa «puerta».,门,mén,puerta,6,caracter;basico,
FC026,palabra,radicales,子,zǐ,hijo / niño (como carácter o componente),Como carácter o componente aporta la idea de «hijo» o «niño»; en el habla cotidiana se dice normalmente 儿子 para «hijo» y 孩子 para «niño» o «hijo».,好,hǎo,bien,10,caracter;familia,
FC027,concepto,caracteres,女＋子＝好,nǚ + zǐ = hǎo,¿Qué mnemotecnia relaciona 女 y 子 con 好?,"La mnemotecnia tradicional dice que 女 y 子 forman 好, «bueno» o «bien»; no explica por sí sola el uso moderno del carácter.",好,hǎo,bien / bueno,10,etimologia;mnemotecnia,
FC028,palabra,saludos,好,hǎo,bien / bueno,Adjetivo básico con sentido positivo.,很好,hěn hǎo,muy bien,4-5;10;13,basico;saludo,
FC029,frase,saludos,你好！,Nǐ hǎo!,¡Hola!,Saludo básico dirigido a una persona.,你好！,Nǐ hǎo!,¡Hola!,5;9,saludo;basico,
FC030,palabra,gramatica,吗,ma,partícula interrogativa para preguntas de sí o no,Se coloca al final de una oración afirmativa para convertirla en una pregunta cerrada.,你是学生吗？,Nǐ shì xuésheng ma?,¿Eres estudiante?,3-5;10,particula;pregunta,
FC031,frase,saludos,你好吗？,Nǐ hǎo ma?,¿Estás bien?,"Pregunta literalmente por el bienestar de la otra persona. Es correcta, pero como saludo cotidiano suele sonar más propia de un manual; para preguntar cómo está alguien últimamente es más natural 你最近怎么样？",你好吗？我很好。,Nǐ hǎo ma? Wǒ hěn hǎo.,¿Estás bien? Estoy muy bien.,3-5,saludo;pregunta,
FC032,palabra,saludos,怎么样,zěnmeyàng,cómo / qué tal,"Expresión que sirve para preguntar por el estado de alguien o algo, pedir una opinión o preguntar cómo es algo.",您怎么样？,Nín zěnmeyàng?,¿Qué tal está usted?,3-5;15,pregunta;saludo,
FC033,frase,saludos,你们怎么样？,Nǐmen zěnmeyàng?,¿Qué tal estáis? / ¿Cómo están ustedes?,Pregunta por el estado de varias personas.,你们怎么样？,Nǐmen zěnmeyàng?,¿Cómo estáis?,3-5,saludo;plural,
FC034,palabra,descripcion,很,hěn,muy,Adverbio de grado; en muchas oraciones con predicado adjetival aparece entre el sujeto y el adjetivo sin traducirse necesariamente como «muy».,我很好。,Wǒ hěn hǎo.,Estoy muy bien.,3-5,adverbio;grado,
FC035,frase,descripcion,很好,hěn hǎo,muy bien,Respuesta positiva al preguntar cómo está alguien.,我很好。,Wǒ hěn hǎo.,Estoy muy bien.,3-5,estado;saludo,
FC036,palabra,gramatica,不,bù,no,Adverbio de negación que se coloca antes de un verbo o adjetivo.,不好,bù hǎo,mal / no estar bien,4,negacion;basico,
FC037,frase,descripcion,不好,bù hǎo,mal / no estar bien,Valoración o estado negativo.,我最近不太好。,Wǒ zuìjìn bú tài hǎo.,Últimamente no estoy muy bien.,4-5,estado;negacion,
FC038,palabra,descripcion,一般,yìbān,normal / corriente / del montón,"Describe algo de calidad media o poco destacable; según el contexto, también puede significar «por lo general».",这家餐厅很一般。,Zhè jiā cāntīng hěn yìbān.,Este restaurante es del montón.,4,descripcion;valoracion,
FC039,frase,saludos,您最近怎么样？,Nín zuìjìn zěnmeyàng?,¿Cómo está usted últimamente?,Versión respetuosa de la pregunta por cómo le va a alguien últimamente.,您最近怎么样？,Nín zuìjìn zěnmeyàng?,¿Cómo está usted últimamente?,3-4,saludo;formal,
FC040,frase,saludos,我很好。,Wǒ hěn hǎo.,Estoy muy bien.,Respuesta positiva sobre el propio estado.,您最近怎么样？我很好。,Nín zuìjìn zěnmeyàng? Wǒ hěn hǎo.,¿Cómo está usted últimamente? Estoy muy bien.,3-5,respuesta;saludo,
FC041,frase,saludos,你们好吗？,Nǐmen hǎo ma?,¿Estáis bien? / ¿Están bien ustedes?,Pregunta cerrada dirigida a varias personas.,我们还行。,Wǒmen hái xíng.,Estamos bastante bien.,4;9,pregunta;plural,
FC042,frase,saludos,我们还行。,Wǒmen hái xíng.,Estamos bastante bien. / Vamos tirando.,Respuesta coloquial y moderadamente positiva sobre el estado de un grupo.,你们最近怎么样？我们还行。,Nǐmen zuìjìn zěnmeyàng? Wǒmen hái xíng.,¿Cómo estáis últimamente? Estamos bastante bien.,4,respuesta;plural,
FC043,palabra,gramatica,呢,ne,¿y…? / partícula que retoma la pregunta,"Después de un tema, devuelve la misma pregunta: «¿y tú?», «¿y él?».",你呢？,Nǐ ne?,¿Y tú?,6;15,particula;pregunta,
FC044,frase,saludos,你呢？,Nǐ ne?,¿Y tú?,Pregunta el mismo dato sobre la otra persona sin repetir toda la oración.,我很好，你呢？,"Wǒ hěn hǎo, nǐ ne?","Estoy muy bien, ¿y tú?",6;15,pregunta;conversacion,
FC045,palabra,basico,大,dà,grande,Adjetivo básico; forma parte de 大家.,大家,dàjiā,todos / todo el mundo,5-6;15,adjetivo;caracter,
FC046,palabra,basico,家,jiā,casa / familia / hogar,Sustantivo básico; forma parte de 大家.,大家,dàjiā,todos / todo el mundo,6;15,sustantivo;caracter,
FC047,palabra,pronombres,大家,dàjiā,todos / todo el mundo,Pronombre colectivo para un grupo de personas; no equivale a «todos» delante de cualquier sustantivo.,大家好！,Dàjiā hǎo!,¡Hola a todos!,6;9;15,plural;saludo,
FC048,palabra,gramatica,也,yě,también,Adverbio que suele colocarse antes del verbo o predicado.,我也很好。,Wǒ yě hěn hǎo.,Yo también estoy muy bien.,6;15,adverbio;basico,
FC049,concepto,puntuacion,标点符号,biāodiǎn fúhào,"¿Cómo se escriben en chino la coma, el punto y los signos de exclamación e interrogación?","Se usan signos de ancho completo: ， 。 ！ y ？. A diferencia del español, el chino no emplea signos de apertura como ¡ y ¿.",你好！你好吗？,Nǐ hǎo! Nǐ hǎo ma?,¡Hola! ¿Estás bien?,5,puntuacion;escritura,
FC050,concepto,cultura,送礼禁忌,sònglǐ jìnjì,¿Por qué conviene tener en cuenta ciertas asociaciones culturales al hacer regalos en China?,"Algunas personas evitan determinados regalos por homófonos o asociaciones culturales; son convenciones, no reglas universales.",送礼,sònglǐ,hacer un regalo,5,cultura;regalos,
FC051,concepto,cultura,钟／送钟,zhōng / sòng zhōng,¿Por qué algunas personas evitan regalar relojes?,"Porque 送钟, «regalar un reloj», suena igual que 送终, una expresión relacionada con acompañar a alguien en sus últimos momentos.",别送钟。,Bié sòng zhōng.,No regales un reloj.,5,cultura;regalos;homofono,
FC052,concepto,cultura,伞／散,sǎn / sàn,¿Por qué algunas personas evitan regalar paraguas?,"Porque 伞, «paraguas», y 散, «separarse», tienen pronunciaciones parecidas y pueden asociarse con una separación.",送伞,sòng sǎn,regalar un paraguas,5,cultura;regalos;homofono,
FC053,concepto,cultura,梨／离,lí / lí,¿Por qué algunas personas evitan regalar peras?,"Porque 梨, «pera», suena igual que 离, «separarse» o «alejarse».",送梨,sòng lí,regalar una pera,5,cultura;regalos;homofono,
FC054,concepto,cultura,鞋／邪,xié / xié,¿Por qué algunas personas evitan regalar zapatos?,"Por la semejanza sonora entre 鞋, «zapatos», y 邪, «mal» o «maligno», y por la asociación con que alguien se aleje.",送鞋,sòng xié,regalar zapatos,5,cultura;regalos;homofono,
FC055,concepto,cultura,绿帽子,lǜ màozi,¿Por qué se considera inapropiado regalar un sombrero verde?,"Porque 戴绿帽子, «llevar un sombrero verde», significa que la pareja de un hombre le ha sido infiel.",戴绿帽子,dài lǜ màozi,ser víctima de una infidelidad,5,cultura;regalos;expresion,
FC056,palabra,familia,爸爸,bàba,papá / padre (forma habitual),Forma familiar y cotidiana de referirse al padre.,我爸爸,wǒ bàba,mi padre,7;9;11,familia,
FC057,palabra,familia,妈妈,māma,mamá / madre (forma habitual),Forma familiar y cotidiana de referirse a la madre.,我妈妈,wǒ māma,mi madre,7;9,familia,
FC058,palabra,familia,爷爷,yéye,abuelo paterno,Padre del padre.,我爷爷,wǒ yéye,mi abuelo paterno,7;12,familia,
FC059,palabra,familia,奶奶,nǎinai,abuela paterna,Madre del padre.,我奶奶,wǒ nǎinai,mi abuela paterna,7;12,familia,
FC060,palabra,familia,外公,wàigōng,abuelo materno,Padre de la madre. El elemento 外 distingue la rama materna; los términos familiares concretos varían según la región.,外公,wàigōng,abuelo materno,7,familia,
FC061,palabra,familia,外婆,wàipó,abuela materna,Madre de la madre. El elemento 外 distingue la rama materna; los términos familiares concretos varían según la región.,外婆,wàipó,abuela materna,7,familia,
FC062,palabra,gramatica,的,de,de / partícula posesiva o atributiva,Une el poseedor y lo poseído: A 的 B = «el B de A».,我的妈妈,wǒ de māma,mi madre,7;11-12,particula;posesion,
FC063,concepto,gramatica,亲属称谓前常省略“的”,qīnshǔ chēngwèi qián cháng shěnglüè de,¿Cuándo suele omitirse 的 ante un término de parentesco?,Suele omitirse al hablar de familiares cercanos: 我妈妈 resulta más natural que 我的妈妈 en una mención cotidiana neutra.,我的妈妈 → 我妈妈,wǒ de māma → wǒ māma,mi madre,7,posesion;familia,
FC064,frase,familia,我的妈妈,wǒ de māma,"mi madre (forma posesiva explícita, con énfasis o contraste)","Forma con 的, usada especialmente con contraste o énfasis; en una mención neutra suele decirse 我妈妈.",这是我的妈妈。,Zhè shì wǒ de māma.,Esta es mi madre.,7;9,familia;posesion,
FC065,frase,familia,我妈妈,wǒ māma,"mi madre (forma familiar habitual, sin partícula)",Forma habitual que omite 的 por tratarse de una relación cercana.,我妈妈姓徐。,Wǒ māma xìng Xú.,Mi madre se apellida Xu.,7;9,familia;posesion,徐;Xú;Xu
FC066,palabra,paises,中国,Zhōngguó,China,Nombre del país.,中国,Zhōngguó,China,7,pais,中国;Zhōngguó;China
FC067,palabra,paises,日本,Rìběn,Japón,Nombre del país.,日本,Rìběn,Japón,7,pais,日本;Rìběn;Japón
FC068,palabra,paises,韩国,Hánguó,Corea del Sur,Nombre habitual de Corea del Sur en mandarín.,韩国,Hánguó,Corea del Sur,7,pais,韩国;Hánguó;Corea del Sur
FC069,palabra,nombres,叫,jiào,llamarse / llamar,Se usa para decir el nombre completo o el nombre por el que se conoce a alguien.,我叫小明。,Wǒ jiào Xiǎomíng.,Me llamo Xiaoming.,8-12,verbo;presentacion,小明;Xiǎomíng;Xiaoming
FC070,palabra,nombres,姓,xìng,apellidarse / apellido,"Como verbo, indica el apellido de una persona.",他姓吴。,Tā xìng Wú.,Él se apellida Wu.,8-14,verbo;apellido,吴;Wú;Wu
FC071,palabra,nombres,名字,míngzi,nombre,Se refiere al nombre de una persona; según el contexto puede abarcar el nombre completo.,你叫什么名字？,Nǐ jiào shénme míngzi?,¿Cómo te llamas?,8-11,sustantivo;presentacion,
FC072,palabra,basico,是,shì,ser,Verbo copulativo usado para identificar o clasificar; no suele conectar un sujeto con un adjetivo simple.,我是José。,Wǒ shì José.,Soy José.,8-9;14,verbo;basico,José
FC073,concepto,nombres,姓＋名,xìng + míng,¿En qué orden se escriben normalmente el apellido y el nombre en chino?,El apellido (姓) suele escribirse antes del nombre de pila (名).,张欣,Zhāng Xīn,Zhang es el apellido y Xin el nombre.,10-11,nombre;apellido,张欣;张;欣;Zhāng Xīn;Zhāng;Xīn;Zhang Xin;Zhang;Xin
FC074,concepto,nombres,姓通常是一个汉字,xìng tōngcháng shì yí ge hànzì,¿Cuántos caracteres suele tener un apellido chino?,"La mayoría tiene un solo carácter, aunque también existen apellidos compuestos.",吴、刘、孙,"Wú, Liú, Sūn",Apellidos de un carácter.,10-14,apellido;caracter,吴;刘;孙;Wú;Liú;Sūn
FC075,concepto,nombres,名通常由一到两个汉字组成,míng tōngcháng yóu yí dào liǎng ge hànzì zǔchéng,¿Cuántos caracteres suele tener un nombre de pila chino?,Suele tener uno o dos caracteres elegidos por su sonido y significado.,欣／小明,Xīn / Xiǎomíng,Ejemplos de nombres de pila de uno y dos caracteres.,10-12,nombre;caracter,欣;小明;Xīn;Xiǎomíng
FC076,frase,nombres,我的名字叫Jan。,Wǒ de míngzi jiào Jan.,Me llamo Jan.,Patrón 我的名字叫 + nombre; en la conversación cotidiana suele bastar con 我叫 + nombre.,我的名字叫Jan。,Wǒ de míngzi jiào Jan.,Me llamo Jan.,8,presentacion;patron,Jan
FC077,frase,nombres,我叫小明。,Wǒ jiào Xiǎomíng.,Me llamo Xiaoming.,Patrón 我叫 + nombre.,我叫小明。,Wǒ jiào Xiǎomíng.,Me llamo Xiaoming.,8,presentacion;patron,小明;Xiǎomíng;Xiaoming
FC078,frase,nombres,他姓吴。,Tā xìng Wú.,Él se apellida Wu.,Patrón sujeto + 姓 + apellido.,他姓吴。,Tā xìng Wú.,Él se apellida Wu.,8,apellido;patron,吴;Wú;Wu
FC079,frase,presentaciones,大家好！我叫Dani。,Dàjiā hǎo! Wǒ jiào Dani.,¡Hola a todos! Me llamo Dani.,Presentación breve y natural ante un grupo.,大家好！我叫Dani。,Dàjiā hǎo! Wǒ jiào Dani.,¡Hola a todos! Me llamo Dani.,9,deberes;presentacion,Dani
FC080,frase,presentaciones,我姓García，叫Carla。,"Wǒ xìng García, jiào Carla.",Me apellido García y me llamo Carla.,Combina 姓 para el apellido y 叫 para el nombre.,我姓García，叫Carla。,"Wǒ xìng García, jiào Carla.",Me apellido García y me llamo Carla.,9,deberes;apellido;nombre,García;Carla
FC081,frase,presentaciones,大家好！你们最近怎么样？,Dàjiā hǎo! Nǐmen zuìjìn zěnmeyàng?,¡Hola a todos! ¿Cómo estáis últimamente?,Saludo y pregunta natural a varias personas.,大家好！你们最近怎么样？,Dàjiā hǎo! Nǐmen zuìjìn zěnmeyàng?,¡Hola a todos! ¿Cómo estáis últimamente?,9,deberes;saludo,
FC082,frase,presentaciones,你好，我是José，她是Fátima。,"Nǐ hǎo, wǒ shì José, tā shì Fátima.","Hola, soy José y ella es Fátima.",Presenta al hablante y a otra persona.,你好，我是José，她是Fátima。,"Nǐ hǎo, wǒ shì José, tā shì Fátima.","Hola, soy José y ella es Fátima.",9,deberes;presentacion,José;Fátima
FC083,frase,presentaciones,你好，我叫Manuel，我爸爸叫Pablo。,"Nǐ hǎo, wǒ jiào Manuel, wǒ bàba jiào Pablo.","Hola, me llamo Manuel y mi padre se llama Pablo.",Ejemplo natural de presentación personal y familiar.,你好，我叫Manuel，我爸爸叫Pablo。,"Nǐ hǎo, wǒ jiào Manuel, wǒ bàba jiào Pablo.","Hola, me llamo Manuel y mi padre se llama Pablo.",9,deberes;familia,Manuel;Pablo
FC084,frase,presentaciones,我妈妈姓徐，我姓刘。,"Wǒ māma xìng Xú, wǒ xìng Liú.",Mi madre se apellida Xu y yo me apellido Liu.,Ejemplo que contrasta dos apellidos familiares.,我妈妈姓徐，我姓刘。,"Wǒ māma xìng Xú, wǒ xìng Liú.",Mi madre se apellida Xu y yo me apellido Liu.,9,deberes;familia;apellido,徐;刘;Xú;Liú;Xu;Liu
FC085,palabra,nombres,陆,lù / Lù,tierra firme (en compuestos) / apellido Lu,"Como nombre común, 陆 aparece sobre todo en compuestos relacionados con la tierra firme; también es el apellido Lù.",陆,Lù,apellido Lu,11,caracter;apellido,陆;Lù;Lu
FC086,frase,presentaciones,你好，我叫张欣。,"Nǐ hǎo, wǒ jiào Zhāng Xīn.","Hola, me llamo Zhang Xin.",Ejemplo de nombre chino con el apellido antes del nombre.,你好，我叫张欣。,"Nǐ hǎo, wǒ jiào Zhāng Xīn.","Hola, me llamo Zhang Xin.",11,presentacion;nombre,张欣;Zhāng Xīn;Zhang Xin
FC087,frase,familia,我爸爸姓刘。,Wǒ bàba xìng Liú.,Mi padre se apellida Liu.,Patrón familiar natural sin 的 + 姓 + apellido.,我爸爸姓刘。,Wǒ bàba xìng Liú.,Mi padre se apellida Liu.,11,familia;apellido,刘;Liú;Liu
FC088,palabra,preguntas,什么,shénme,qué,"Interrogativo para preguntar «qué», «cuál» o «qué tipo»; ocupa en la frase el lugar de la información desconocida.",你叫什么名字？,Nǐ jiào shénme míngzi?,¿Cómo te llamas?,11-12,interrogativo;pregunta_abierta,
FC089,palabra,preguntas,谁,shuí / shéi,quién,Interrogativo para personas; ambas pronunciaciones son habituales.,谁叫王泽？,Shéi jiào Wáng Zé?,¿Quién se llama Wang Ze?,11-14,interrogativo;pregunta_abierta,王泽;Wáng Zé;Wang Ze
FC090,concepto,preguntas,疑问词原位,yíwèncí yuánwèi,¿Dónde se coloca el interrogativo en una pregunta abierta en chino?,"Ocupa la misma posición que tendría la información desconocida, sin cambiar el orden básico de la frase.",我爸爸叫张华。→ 谁叫张华？,Wǒ bàba jiào Zhāng Huá. → Shéi jiào Zhāng Huá?,Mi padre se llama Zhang Hua. → ¿Quién se llama Zhang Hua?,11,gramatica;pregunta_abierta,张华;Zhāng Huá;Zhang Hua
FC091,frase,preguntas,我爸爸叫张华。,Wǒ bàba jiào Zhāng Huá.,Mi padre se llama Zhang Hua.,Oración afirmativa que sirve como base para dos preguntas abiertas.,我爸爸叫什么名字？,Wǒ bàba jiào shénme míngzi?,¿Cómo se llama mi padre?,11,familia;nombre,张华;Zhāng Huá;Zhang Hua
FC092,frase,preguntas,谁叫张华？,Shéi jiào Zhāng Huá?,¿Quién se llama Zhang Hua?,谁 reemplaza a la persona desconocida que ocupa la posición de sujeto.,我爸爸叫张华。,Wǒ bàba jiào Zhāng Huá.,Mi padre se llama Zhang Hua.,11,interrogativo;quien,张华;Zhāng Huá;Zhang Hua
FC093,frase,preguntas,我爸爸叫什么名字？,Wǒ bàba jiào shénme míngzi?,¿Cómo se llama mi padre?,什么名字 sustituye el nombre desconocido después de 叫.,我爸爸叫张华。,Wǒ bàba jiào Zhāng Huá.,Mi padre se llama Zhang Hua.,11,interrogativo;que,张华;Zhāng Huá;Zhang Hua
FC094,frase,preguntas,这是他的名字。,Zhè shì tā de míngzi.,Este es su nombre.,Oración afirmativa con posesión y 名字.,这是谁的名字？,Zhè shì shéi de míngzi?,¿De quién es este nombre?,11,posesion;nombre,
FC095,frase,preguntas,这是谁的名字？,Zhè shì shéi de míngzi?,¿De quién es este nombre?,谁的 significa «de quién» o «cuyo».,这是他的名字。,Zhè shì tā de míngzi.,Este es su nombre.,11,interrogativo;posesion,
FC096,frase,preguntas,我奶奶姓沈。,Wǒ nǎinai xìng Shěn.,Mi abuela paterna se apellida Shen.,Afirmación usada como base de una pregunta con 什么.,我奶奶姓什么？,Wǒ nǎinai xìng shénme?,¿Cómo se apellida mi abuela paterna?,12,familia;apellido,沈;Shěn;Shen
FC097,frase,preguntas,我奶奶姓什么？,Wǒ nǎinai xìng shénme?,¿Cómo se apellida mi abuela paterna?,什么 sustituye el apellido desconocido.,我奶奶姓沈。,Wǒ nǎinai xìng Shěn.,Mi abuela paterna se apellida Shen.,12,interrogativo;apellido,沈;Shěn;Shen
FC098,frase,preguntas,你爷爷叫王泽。,Nǐ yéye jiào Wáng Zé.,Tu abuelo paterno se llama Wang Ze.,Afirmación usada como base de una pregunta con 谁.,谁叫王泽？,Shéi jiào Wáng Zé?,¿Quién se llama Wang Ze?,12,familia;nombre,王泽;Wáng Zé;Wang Ze
FC099,frase,preguntas,谁叫王泽？,Shéi jiào Wáng Zé?,¿Quién se llama Wang Ze?,谁 reemplaza al sujeto desconocido.,你爷爷叫王泽。,Nǐ yéye jiào Wáng Zé.,Tu abuelo paterno se llama Wang Ze.,12,interrogativo;quien,王泽;Wáng Zé;Wang Ze
FC100,frase,preguntas,您叫什么名字？,Nín jiào shénme míngzi?,¿Cómo se llama usted?,Pregunta respetuosa por el nombre mediante el tratamiento 您.,我叫Dani。,Wǒ jiào Dani.,Me llamo Dani.,12,formal;nombre,Dani
FC101,frase,preguntas,谁叫王强？,Shéi jiào Wáng Qiáng?,¿Quién se llama Wang Qiang?,Pregunta abierta por la persona que tiene ese nombre.,我叫王强。,Wǒ jiào Wáng Qiáng.,Me llamo Wang Qiang.,12,interrogativo;nombre,王强;Wáng Qiáng;Wang Qiang
FC102,frase,preguntas,我爷爷叫王强。,Wǒ yéye jiào Wáng Qiáng.,Mi abuelo paterno se llama Wang Qiang.,Afirmación sobre el nombre del abuelo paterno.,你爷爷叫什么名字？,Nǐ yéye jiào shénme míngzi?,¿Cómo se llama tu abuelo paterno?,12,familia;nombre,王强;Wáng Qiáng;Wang Qiang
FC103,palabra,tiempo,上,shàng,arriba / encima / anterior,Componente de 上午 y 早上.,上午,shàngwǔ,por la mañana,13,direccion;caracter,
FC104,palabra,tiempo,下,xià,abajo / debajo / siguiente,Componente de 下午.,下午,xiàwǔ,por la tarde,13,direccion;caracter,
FC105,palabra,tiempo,午,wǔ,mediodía (carácter usado en compuestos),"No suele usarse solo con el sentido cotidiano de «mediodía»; aparece en palabras como 上午, 中午 y 下午.",中午,zhōngwǔ,al mediodía,13,tiempo;caracter,
FC106,palabra,tiempo,早上,zǎoshang,"por la mañana (uso cotidiano, desde temprano)","Periodo de la mañana expresado de manera cotidiana, normalmente desde que uno se levanta hasta antes del mediodía; no tiene límites horarios exactos.",早上好！,Zǎoshang hǎo!,¡Buenos días!,13-14,tiempo;saludo,
FC107,palabra,tiempo,上午,shàngwǔ,por la mañana (periodo anterior al mediodía),"Periodo anterior al mediodía, útil al situar actividades u horarios.",我上午有课。,Wǒ shàngwǔ yǒu kè.,Tengo clase por la mañana.,13,tiempo,
FC108,palabra,tiempo,中午,zhōngwǔ,al mediodía,Periodo alrededor del mediodía; no tiene límites horarios exactos.,我们中午见。,Wǒmen zhōngwǔ jiàn.,Nos vemos al mediodía.,13,tiempo,
FC109,palabra,tiempo,下午,xiàwǔ,por la tarde,Periodo posterior al mediodía y anterior a la noche; no tiene límites horarios exactos.,下午好！,Xiàwǔ hǎo!,¡Buenas tardes!,13,tiempo;saludo,
FC110,palabra,tiempo,晚上,wǎnshang,por la noche,Periodo desde el anochecer hasta antes de dormir; no tiene límites horarios exactos.,晚上好！,Wǎnshang hǎo!,¡Buenas noches!,13-14,tiempo;saludo,
FC111,palabra,tiempo,凌晨,língchén,de madrugada,Periodo entre la medianoche y el amanecer; no tiene límites horarios exactos.,凌晨,língchén,de madrugada,13,tiempo,
